x,y,z,Ex,Ey,Ez,x_index,y_index,z_index
1.666666666666667,-0.5555555555555554,-2.7777777777777777,6.19,47.54,61.44,6,4,2
1.666666666666667,-0.5555555555555554,-1.6666666666666665,35.16,34.46,74.3,6,4,3
1.666666666666667,-0.5555555555555554,-0.5555555555555554,93.55,45.63,93.67,6,4,4
1.666666666666667,-0.5555555555555554,0.5555555555555554,98.21,10.18,13.1,6,4,5
1.666666666666667,-0.5555555555555554,1.666666666666667,45.7,6.55,70.71,6,4,6
1.666666666666667,-0.5555555555555554,2.7777777777777786,18.73,53.24,46.21,6,4,7
1.666666666666667,-0.5555555555555554,3.8888888888888893,37.51,62.09,41.44,6,4,8
1.666666666666667,-0.5555555555555554,5.0,79.0,42.21,5.06,6,4,9
1.666666666666667,0.5555555555555554,-5.0,23.59,86.12,35.98,6,5,0
1.666666666666667,0.5555555555555554,-3.888888888888889,32.61,98.61,6.43,6,5,1
1.666666666666667,0.5555555555555554,-2.7777777777777777,42.5,9.97,82.78,6,5,2
1.666666666666667,0.5555555555555554,-1.6666666666666665,85.7,42.3,84.29,6,5,3
1.666666666666667,0.5555555555555554,-0.5555555555555554,53.53,29.19,45.55,6,5,4
1.666666666666667,0.5555555555555554,0.5555555555555554,61.49,13.61,55.47,6,5,5
1.666666666666667,0.5555555555555554,1.666666666666667,66.35,69.61,42.78,6,5,6
1.666666666666667,0.5555555555555554,2.7777777777777786,18.55,72.0,22.56,6,5,7
1.666666666666667,0.5555555555555554,3.8888888888888893,12.27,94.65,12.51,6,5,8
1.666666666666667,0.5555555555555554,5.0,13.37,23.23,68.79,6,5,9
1.666666666666667,1.666666666666667,-5.0,19.69,64.32,76.15,6,6,0
1.666666666666667,1.666666666666667,-3.888888888888889,66.37,39.74,58.29,6,6,1
1.666666666666667,1.666666666666667,-2.7777777777777777,90.9,62.75,2.76,6,6,2
1.666666666666667,1.666666666666667,-1.6666666666666665,2.3,76.46,59.35,6,6,3
1.666666666666667,1.666666666666667,-0.5555555555555554,41.8,55.21,72.84,6,6,4
1.666666666666667,1.666666666666667,0.5555555555555554,5.52,90.43,23.96,6,6,5
1.666666666666667,1.666666666666667,1.666666666666667,57.32,53.6,40.87,6,6,6
1.666666666666667,1.666666666666667,2.7777777777777786,18.45,95.45,90.01,6,6,7
1.666666666666667,1.666666666666667,3.8888888888888893,71.94,54.32,0.13,6,6,8
1.666666666666667,1.666666666666667,5.0,98.83,56.77,64.71,6,6,9
1.666666666666667,2.7777777777777786,-5.0,11.18,21.67,15.3,6,7,0
1.666666666666667,2.7777777777777786,-3.888888888888889,16.44,33.6,97.62,6,7,1
1.666666666666667,2.7777777777777786,-2.7777777777777777,95.2,41.84,54.21,6,7,2
1.666666666666667,2.7777777777777786,-1.6666666666666665,49.34,70.64,31.34,6,7,3
1.666666666666667,2.7777777777777786,-0.5555555555555554,19.89,39.01,17.41,6,7,4
1.666666666666667,2.7777777777777786,0.5555555555555554,2.53,14.69,39.55,6,7,5
1.666666666666667,2.7777777777777786,1.666666666666667,90.4,25.85,87.61,6,7,6
1.666666666666667,2.7777777777777786,2.7777777777777786,99.96,82.22,75.81,6,7,7
1.666666666666667,2.7777777777777786,3.8888888888888893,35.66,92.4,46.35,6,7,8
1.666666666666667,2.7777777777777786,5.0,73.88,83.33,38.58,6,7,9
1.666666666666667,3.8888888888888893,-5.0,96.82,81.19,51.52,6,8,0
1.666666666666667,3.8888888888888893,-3.888888888888889,67.8,73.03,30.09,6,8,1
1.666666666666667,3.8888888888888893,-2.7777777777777777,89.25,14.71,65.59,6,8,2
1.666666666666667,3.8888888888888893,-1.6666666666666665,93.11,86.13,7.61,6,8,3
1.666666666666667,3.8888888888888893,-0.5555555555555554,41.06,66.62,29.1,6,8,4
1.666666666666667,3.8888888888888893,0.5555555555555554,0.1,34.4,74.84,6,8,5
1.666666666666667,3.8888888888888893,1.666666666666667,85.3,52.96,94.83,6,8,6
1.666666666666667,3.8888888888888893,2.7777777777777786,11.02,50.93,95.08,6,8,7
1.666666666666667,3.8888888888888893,3.8888888888888893,89.79,39.08,13.32,6,8,8
1.666666666666667,3.8888888888888893,5.0,58.13,68.06,94.43,6,8,9
1.666666666666667,5.0,-5.0,27.72,8.78,12.11,6,9,0
1.666666666666667,5.0,-3.888888888888889,63.0,75.62,97.35,6,9,1
1.666666666666667,5.0,-2.7777777777777777,85.11,43.53,26.72,6,9,2
1.666666666666667,5.0,-1.6666666666666665,66.88,95.69,41.45,6,9,3
1.666666666666667,5.0,-0.5555555555555554,76.54,98.74,49.37,6,9,4
1.666666666666667,5.0,0.5555555555555554,39.91,45.24,94.02,6,9,5
1.666666666666667,5.0,1.666666666666667,12.52,42.89,16.66,6,9,6
1.666666666666667,5.0,2.7777777777777786,42.24,22.1,2.11,6,9,7
1.666666666666667,5.0,3.8888888888888893,7.25,30.56,12.42,6,9,8
1.666666666666667,5.0,5.0,69.96,83.48,0.3,6,9,9
2.7777777777777786,-5.0,-5.0,89.41,20.83,49.18,7,0,0
2.7777777777777786,-5.0,-3.888888888888889,92.91,25.36,80.86,7,0,1
2.7777777777777786,-5.0,-2.7777777777777777,73.64,68.07,85.6,7,0,2
2.7777777777777786,-5.0,-1.6666666666666665,57.97,78.75,46.12,7,0,3
2.7777777777777786,-5.0,-0.5555555555555554,67.97,71.76,25.13,7,0,4
2.7777777777777786,-5.0,0.5555555555555554,90.95,61.42,19.83,7,0,5
2.7777777777777786,-5.0,1.666666666666667,57.73,54.49,72.4,7,0,6
2.7777777777777786,-5.0,2.7777777777777786,65.67,67.5,60.02,7,0,7
2.7777777777777786,-5.0,3.8888888888888893,96.33,91.55,15.6,7,0,8
2.7777777777777786,-5.0,5.0,3.49,9.17,75.52,7,0,9
2.7777777777777786,-3.888888888888889,-5.0,73.83,42.99,67.09,7,1,0
2.7777777777777786,-3.888888888888889,-3.888888888888889,32.22,24.04,21.73,7,1,1
2.7777777777777786,-3.888888888888889,-2.7777777777777777,85.06,63.18,93.79,7,1,2
2.7777777777777786,-3.888888888888889,-1.6666666666666665,99.27,68.64,42.43,7,1,3
2.7777777777777786,-3.888888888888889,-0.5555555555555554,96.46,31.42,61.42,7,1,4
2.7777777777777786,-3.888888888888889,0.5555555555555554,32.93,92.0,1.73,7,1,5
2.7777777777777786,-3.888888888888889,1.666666666666667,92.22,45.67,36.87,7,1,6
2.7777777777777786,-3.888888888888889,2.7777777777777786,4.7,24.07,57.58,7,1,7
2.7777777777777786,-3.888888888888889,3.8888888888888893,98.1,84.09,68.66,7,1,8
2.7777777777777786,-3.888888888888889,5.0,56.36,94.64,37.29,7,1,9
2.7777777777777786,-2.7777777777777777,-5.0,36.73,42.79,25.17,7,2,0
2.7777777777777786,-2.7777777777777777,-3.888888888888889,98.39,64.49,91.26,7,2,1
2.7777777777777786,-2.7777777777777777,-2.7777777777777777,51.57,0.03,55.15,7,2,2
2.7777777777777786,-2.7777777777777777,-1.6666666666666665,40.08,65.14,63.17,7,2,3
2.7777777777777786,-2.7777777777777777,-0.5555555555555554,31.68,86.59,3.47,7,2,4
2.7777777777777786,-2.7777777777777777,0.5555555555555554,49.29,91.5,75.89,7,2,5
2.7777777777777786,-2.7777777777777777,1.666666666666667,80.29,28.51,16.71,7,2,6
2.7777777777777786,-2.7777777777777777,2.7777777777777786,96.01,34.71,86.56,7,2,7
2.7777777777777786,-2.7777777777777777,3.8888888888888893,69.57,6.85,22.34,7,2,8
2.7777777777777786,-2.7777777777777777,5.0,75.41,65.19,47.77,7,2,9
2.7777777777777786,-1.6666666666666665,-5.0,51.43,37.97,43.44,7,3,0
2.7777777777777786,-1.6666666666666665,-3.888888888888889,85.17,3.57,56.93,7,3,1
2.7777777777777786,-1.6666666666666665,-2.7777777777777777,18.33,70.4,94.99,7,3,2
2.7777777777777786,-1.6666666666666665,-1.6666666666666665,28.51,94.33,32.13,7,3,3
2.7777777777777786,-1.6666666666666665,-0.5555555555555554,49.74,24.66,12.25,7,3,4
2.7777777777777786,-1.6666666666666665,0.5555555555555554,0.94,65.94,8.39,7,3,5
2.7777777777777786,-1.6666666666666665,1.666666666666667,35.37,23.74,21.43,7,3,6
2.7777777777777786,-1.6666666666666665,2.7777777777777786,22.43,97.53,3.0,7,3,7
2.7777777777777786,-1.6666666666666665,3.8888888888888893,7.59,76.93,53.6,7,3,8
2.7777777777777786,-1.6666666666666665,5.0,28.31,25.87,69.96,7,3,9
2.7777777777777786,-0.5555555555555554,-5.0,13.99,33.89,88.07,7,4,0
2.7777777777777786,-0.5555555555555554,-3.888888888888889,9.04,72.27,86.61,7,4,1
2.7777777777777786,-0.5555555555555554,-2.7777777777777777,84.0,48.97,32.93,7,4,2
2.7777777777777786,-0.5555555555555554,-1.6666666666666665,42.84,39.53,29.82,7,4,3
2.7777777777777786,-0.5555555555555554,-0.5555555555555554,20.67,26.96,59.94,7,4,4
2.7777777777777786,-0.5555555555555554,0.5555555555555554,6.05,6.8,46.11,7,4,5
2.7777777777777786,-0.5555555555555554,1.666666666666667,59.57,62.0,98.14,7,4,6
2.7777777777777786,-0.5555555555555554,2.7777777777777786,46.45,78.6,18.0,7,4,7
2.7777777777777786,-0.5555555555555554,3.8888888888888893,93.26,68.89,12.13,7,4,8
2.7777777777777786,-0.5555555555555554,5.0,84.92,5.5,76.17,7,4,9
2.7777777777777786,0.5555555555555554,-5.0,66.18,4.93,24.59,7,5,0
2.7777777777777786,0.5555555555555554,-3.888888888888889,96.62,54.83,45.95,7,5,1
2.7777777777777786,0.5555555555555554,-2.7777777777777777,26.61,73.93,21.17,7,5,2
2.7777777777777786,0.5555555555555554,-1.6666666666666665,73.71,85.08,86.43,7,5,3
2.7777777777777786,0.5555555555555554,-0.5555555555555554,72.84,77.03,94.75,7,5,4
2.7777777777777786,0.5555555555555554,0.5555555555555554,42.31,87.61,84.55,7,5,5
2.7777777777777786,0.5555555555555554,1.666666666666667,92.92,71.0,1.63,7,5,6
2.7777777777777786,0.5555555555555554,2.7777777777777786,94.0,40.29,90.68,7,5,7
2.7777777777777786,0.5555555555555554,3.8888888888888893,22.89,42.66,96.24,7,5,8
2.7777777777777786,0.5555555555555554,5.0,69.04,18.86,32.74,7,5,9
2.7777777777777786,1.666666666666667,-5.0,57.64,93.81,39.2,7,6,0
2.7777777777777786,1.666666666666667,-3.888888888888889,57.59,45.9,98.78,7,6,1
2.7777777777777786,1.666666666666667,-2.7777777777777777,79.93,94.45,79.13,7,6,2
2.7777777777777786,1.666666666666667,-1.6666666666666665,52.44,85.16,17.98,7,6,3
2.7777777777777786,1.666666666666667,-0.5555555555555554,5.13,27.88,36.1,7,6,4
2.7777777777777786,1.666666666666667,0.5555555555555554,57.32,4.03,33.36,7,6,5
2.7777777777777786,1.666666666666667,1.666666666666667,78.21,8.89,71.6,7,6,6
2.7777777777777786,1.666666666666667,2.7777777777777786,77.84,98.91,39.3,7,6,7
2.7777777777777786,1.666666666666667,3.8888888888888893,57.61,59.45,83.13,7,6,8
2.7777777777777786,1.666666666666667,5.0,4.99,10.52,72.63,7,6,9
2.7777777777777786,2.7777777777777786,-5.0,83.44,17.19,5.62,7,7,0
2.7777777777777786,2.7777777777777786,-3.888888888888889,72.04,51.81,85.86,7,7,1
2.7777777777777786,2.7777777777777786,-2.7777777777777777,94.07,73.98,8.99,7,7,2
2.7777777777777786,2.7777777777777786,-1.6666666666666665,1.22,95.16,13.65,7,7,3
2.7777777777777786,2.7777777777777786,-0.5555555555555554,76.22,8.08,43.02,7,7,4
2.7777777777777786,2.7777777777777786,0.5555555555555554,31.46,29.81,69.74,7,7,5
2.7777777777777786,2.7777777777777786,1.666666666666667,58.73,30.98,78.93,7,7,6
2.7777777777777786,2.7777777777777786,2.7777777777777786,10.84,32.26,50.02,7,7,7
2.7777777777777786,2.7777777777777786,3.8888888888888893,45.98,19.44,7.8,7,7,8
2.7777777777777786,2.7777777777777786,5.0,22.21,13.34,17.85,7,7,9
2.7777777777777786,3.8888888888888893,-5.0,13.39,84.99,0.84,7,8,0
2.7777777777777786,3.8888888888888893,-3.888888888888889,14.87,66.23,28.96,7,8,1
2.7777777777777786,3.8888888888888893,-2.7777777777777777,47.24,48.88,79.8,7,8,2
2.7777777777777786,3.8888888888888893,-1.6666666666666665,35.9,20.37,56.51,7,8,3
2.7777777777777786,3.8888888888888893,-0.5555555555555554,97.46,77.49,46.13,7,8,4
2.7777777777777786,3.8888888888888893,0.5555555555555554,10.32,48.95,48.19,7,8,5
2.7777777777777786,3.8888888888888893,1.666666666666667,25.69,19.14,83.55,7,8,6
2.7777777777777786,3.8888888888888893,2.7777777777777786,52.32,88.94,55.3,7,8,7
2.7777777777777786,3.8888888888888893,3.8888888888888893,21.39,10.08,34.67,7,8,8
2.7777777777777786,3.8888888888888893,5.0,74.69,40.33,35.55,7,8,9
2.7777777777777786,5.0,-5.0,96.62,78.68,44.87,7,9,0
2.7777777777777786,5.0,-3.888888888888889,59.22,34.82,77.99,7,9,1
2.7777777777777786,5.0,-2.7777777777777777,54.67,38.52,55.79,7,9,2
2.7777777777777786,5.0,-1.6666666666666665,9.11,2.21,11.02,7,9,3
2.7777777777777786,5.0,-0.5555555555555554,15.64,92.38,90.96,7,9,4
2.7777777777777786,5.0,0.5555555555555554,75.99,19.65,95.51,7,9,5
2.7777777777777786,5.0,1.666666666666667,88.08,72.08,87.66,7,9,6
2.7777777777777786,5.0,2.7777777777777786,79.84,57.57,60.35,7,9,7
2.7777777777777786,5.0,3.8888888888888893,25.72,15.35,90.67,7,9,8
2.7777777777777786,5.0,5.0,76.17,22.35,2.0,7,9,9
3.8888888888888893,-5.0,-5.0,96.24,49.04,92.82,8,0,0
3.8888888888888893,-5.0,-3.888888888888889,47.06,30.93,47.42,8,0,1
3.8888888888888893,-5.0,-2.7777777777777777,42.62,61.49,39.12,8,0,2
3.8888888888888893,-5.0,-1.6666666666666665,24.93,27.07,79.44,8,0,3
3.8888888888888893,-5.0,-0.5555555555555554,39.38,36.4,62.35,8,0,4
3.8888888888888893,-5.0,0.5555555555555554,43.99,27.32,57.3,8,0,5
3.8888888888888893,-5.0,1.666666666666667,89.24,28.45,36.58,8,0,6
3.8888888888888893,-5.0,2.7777777777777786,52.96,77.45,56.31,8,0,7
3.8888888888888893,-5.0,3.8888888888888893,7.83,71.39,95.1,8,0,8
3.8888888888888893,-5.0,5.0,2.41,19.21,41.44,8,0,9
3.8888888888888893,-3.888888888888889,-5.0,85.25,63.75,90.68,8,1,0
3.8888888888888893,-3.888888888888889,-3.888888888888889,40.37,87.34,40.27,8,1,1
3.8888888888888893,-3.888888888888889,-2.7777777777777777,1.36,77.96,73.89,8,1,2
3.8888888888888893,-3.888888888888889,-1.6666666666666665,3.85,69.81,55.85,8,1,3
3.8888888888888893,-3.888888888888889,-0.5555555555555554,35.53,44.17,9.38,8,1,4
3.8888888888888893,-3.888888888888889,0.5555555555555554,84.14,15.47,47.83,8,1,5
3.8888888888888893,-3.888888888888889,1.666666666666667,1.36,32.49,88.95,8,1,6
3.8888888888888893,-3.888888888888889,2.7777777777777786,86.29,28.24,2.82,8,1,7
3.8888888888888893,-3.888888888888889,3.8888888888888893,99.14,11.79,19.39,8,1,8
3.8888888888888893,-3.888888888888889,5.0,0.41,96.81,12.03,8,1,9
3.8888888888888893,-2.7777777777777777,-5.0,94.73,87.2,58.07,8,2,0
3.8888888888888893,-2.7777777777777777,-3.888888888888889,34.1,22.81,86.55,8,2,1
3.8888888888888893,-2.7777777777777777,-2.7777777777777777,15.95,1.54,18.22,8,2,2
3.8888888888888893,-2.7777777777777777,-1.6666666666666665,55.45,73.36,96.59,8,2,3
3.8888888888888893,-2.7777777777777777,-0.5555555555555554,31.98,64.45,51.4,8,2,4
3.8888888888888893,-2.7777777777777777,0.5555555555555554,67.75,78.11,88.26,8,2,5
3.8888888888888893,-2.7777777777777777,1.666666666666667,99.13,9.72,9.46,8,2,6
3.8888888888888893,-2.7777777777777777,2.7777777777777786,50.98,64.94,1.35,8,2,7
3.8888888888888893,-2.7777777777777777,3.8888888888888893,86.75,75.19,88.49,8,2,8
3.8888888888888893,-2.7777777777777777,5.0,7.56,18.82,36.0,8,2,9
3.8888888888888893,-1.6666666666666665,-5.0,87.8,67.53,40.27,8,3,0
3.8888888888888893,-1.6666666666666665,-3.888888888888889,12.79,18.87,8.08,8,3,1
3.8888888888888893,-1.6666666666666665,-2.7777777777777777,92.84,30.55,43.78,8,3,2
3.8888888888888893,-1.6666666666666665,-1.6666666666666665,36.31,6.01,0.24,8,3,3
3.8888888888888893,-1.6666666666666665,-0.5555555555555554,63.83,42.53,54.54,8,3,4
3.8888888888888893,-1.6666666666666665,0.5555555555555554,3.58,86.87,23.22,8,3,5
3.8888888888888893,-1.6666666666666665,1.666666666666667,48.35,8.54,88.98,8,3,6
3.8888888888888893,-1.6666666666666665,2.7777777777777786,95.89,26.86,72.77,8,3,7
3.8888888888888893,-1.6666666666666665,3.8888888888888893,96.68,66.7,61.58,8,3,8
3.8888888888888893,-1.6666666666666665,5.0,2.62,9.6,39.15,8,3,9
3.8888888888888893,-0.5555555555555554,-5.0,74.21,62.75,44.28,8,4,0
3.8888888888888893,-0.5555555555555554,-3.888888888888889,65.49,1.84,83.68,8,4,1
3.8888888888888893,-0.5555555555555554,-2.7777777777777777,29.51,49.71,26.94,8,4,2
3.8888888888888893,-0.5555555555555554,-1.6666666666666665,84.32,21.42,88.63,8,4,3
3.8888888888888893,-0.5555555555555554,-0.5555555555555554,63.46,88.44,27.73,8,4,4
3.8888888888888893,-0.5555555555555554,0.5555555555555554,87.83,8.07,48.33,8,4,5
3.8888888888888893,-0.5555555555555554,1.666666666666667,40.78,30.83,96.58,8,4,6
3.8888888888888893,-0.5555555555555554,2.7777777777777786,0.84,38.8,2.39,8,4,7
3.8888888888888893,-0.5555555555555554,3.8888888888888893,68.6,28.46,70.88,8,4,8
3.8888888888888893,-0.5555555555555554,5.0,55.3,88.36,52.22,8,4,9
3.8888888888888893,0.5555555555555554,-5.0,29.25,12.21,20.23,8,5,0
3.8888888888888893,0.5555555555555554,-3.888888888888889,96.87,34.53,51.33,8,5,1
3.8888888888888893,0.5555555555555554,-2.7777777777777777,17.82,32.11,31.33,8,5,2
3.8888888888888893,0.5555555555555554,-1.6666666666666665,46.13,44.56,17.18,8,5,3
3.8888888888888893,0.5555555555555554,-0.5555555555555554,22.99,60.83,49.42,8,5,4
3.8888888888888893,0.5555555555555554,0.5555555555555554,65.77,18.23,97.62,8,5,5
3.8888888888888893,0.5555555555555554,1.666666666666667,96.92,25.88,99.58,8,5,6
3.8888888888888893,0.5555555555555554,2.7777777777777786,66.93,14.88,52.74,8,5,7
3.8888888888888893,0.5555555555555554,3.8888888888888893,36.08,94.52,8.84,8,5,8
3.8888888888888893,0.5555555555555554,5.0,63.9,34.95,25.46,8,5,9
3.8888888888888893,1.666666666666667,-5.0,73.32,3.02,61.06,8,6,0
3.8888888888888893,1.666666666666667,-3.888888888888889,12.63,99.53,8.37,8,6,1
3.8888888888888893,1.666666666666667,-2.7777777777777777,48.52,0.09,3.75,8,6,2
3.8888888888888893,1.666666666666667,-1.6666666666666665,20.52,36.19,78.11,8,6,3
3.8888888888888893,1.666666666666667,-0.5555555555555554,16.85,94.58,4.61,8,6,4
3.8888888888888893,1.666666666666667,0.5555555555555554,49.56,98.24,21.03,8,6,5
3.8888888888888893,1.666666666666667,1.666666666666667,40.1,17.72,47.11,8,6,6
3.8888888888888893,1.666666666666667,2.7777777777777786,25.12,2.53,5.09,8,6,7
3.8888888888888893,1.666666666666667,3.8888888888888893,25.49,31.23,5.45,8,6,8
3.8888888888888893,1.666666666666667,5.0,60.9,19.35,21.91,8,6,9
3.8888888888888893,2.7777777777777786,-5.0,52.43,14.28,29.29,8,7,0
3.8888888888888893,2.7777777777777786,-3.888888888888889,30.6,61.13,6.74,8,7,1
3.8888888888888893,2.7777777777777786,-2.7777777777777777,49.62,15.78,34.59,8,7,2
3.8888888888888893,2.7777777777777786,-1.6666666666666665,58.52,37.99,39.0,8,7,3
3.8888888888888893,2.7777777777777786,-0.5555555555555554,22.39,96.76,69.46,8,7,4
3.8888888888888893,2.7777777777777786,0.5555555555555554,49.32,71.12,33.5,8,7,5
3.8888888888888893,2.7777777777777786,1.666666666666667,7.18,7.59,55.33,8,7,6
3.8888888888888893,2.7777777777777786,2.7777777777777786,56.45,4.72,39.85,8,7,7
3.8888888888888893,2.7777777777777786,3.8888888888888893,44.79,36.29,76.85,8,7,8
3.8888888888888893,2.7777777777777786,5.0,6.27,19.8,30.08,8,7,9
3.8888888888888893,3.8888888888888893,-5.0,9.61,45.11,16.1,8,8,0
3.8888888888888893,3.8888888888888893,-3.888888888888889,99.98,89.09,45.95,8,8,1
3.8888888888888893,3.8888888888888893,-2.7777777777777777,68.98,43.73,44.9,8,8,2
3.8888888888888893,3.8888888888888893,-1.6666666666666665,46.09,46.68,79.75,8,8,3
3.8888888888888893,3.8888888888888893,-0.5555555555555554,93.46,90.11,19.56,8,8,4
3.8888888888888893,3.8888888888888893,0.5555555555555554,6.79,59.66,27.01,8,8,5
3.8888888888888893,3.8888888888888893,1.666666666666667,75.27,82.96,44.8,8,8,6
3.8888888888888893,3.8888888888888893,2.7777777777777786,98.18,48.09,24.19,8,8,7
3.8888888888888893,3.8888888888888893,3.8888888888888893,22.91,48.98,10.07,8,8,8
3.8888888888888893,3.8888888888888893,5.0,73.72,99.36,78.63,8,8,9
3.8888888888888893,5.0,-5.0,79.0,83.79,82.7,8,9,0
3.8888888888888893,5.0,-3.888888888888889,78.01,24.57,11.67,8,9,1
3.8888888888888893,5.0,-2.7777777777777777,49.04,18.27,37.63,8,9,2
3.8888888888888893,5.0,-1.6666666666666665,53.12,72.21,17.45,8,9,3
3.8888888888888893,5.0,-0.5555555555555554,33.0,43.93,78.25,8,9,4
3.8888888888888893,5.0,0.5555555555555554,5.73,88.35,84.12,8,9,5
3.8888888888888893,5.0,1.666666666666667,4.9,10.25,78.32,8,9,6
3.8888888888888893,5.0,2.7777777777777786,30.27,61.19,95.07,8,9,7
3.8888888888888893,5.0,3.8888888888888893,11.87,92.74,24.37,8,9,8
3.8888888888888893,5.0,5.0,47.04,71.23,37.32,8,9,9
5.0,-5.0,-5.0,57.98,44.86,61.28,9,0,0
5.0,-5.0,-3.888888888888889,44.46,62.54,11.88,9,0,1
5.0,-5.0,-2.7777777777777777,83.65,13.12,6.58,9,0,2
5.0,-5.0,-1.6666666666666665,31.15,13.09,52.66,9,0,3
5.0,-5.0,-0.5555555555555554,29.38,66.41,38.82,9,0,4
5.0,-5.0,0.5555555555555554,63.46,33.29,65.49,9,0,5
5.0,-5.0,1.666666666666667,6.83,24.23,26.38,9,0,6
5.0,-5.0,2.7777777777777786,66.87,15.49,97.75,9,0,7
5.0,-5.0,3.8888888888888893,7.71,74.69,34.78,9,0,8
5.0,-5.0,5.0,93.94,2.33,70.63,9,0,9
5.0,-3.888888888888889,-5.0,62.19,74.84,40.83,9,1,0
5.0,-3.888888888888889,-3.888888888888889,22.96,72.28,70.13,9,1,1
5.0,-3.888888888888889,-2.7777777777777777,82.49,94.3,64.28,9,1,2
5.0,-3.888888888888889,-1.6666666666666665,33.56,0.99,36.64,9,1,3
5.0,-3.888888888888889,-0.5555555555555554,44.29,75.44,59.95,9,1,4
5.0,-3.888888888888889,0.5555555555555554,26.4,55.83,4.36,9,1,5
5.0,-3.888888888888889,1.666666666666667,93.52,44.98,92.95,9,1,6
5.0,-3.888888888888889,2.7777777777777786,41.22,58.68,84.09,9,1,7
5.0,-3.888888888888889,3.8888888888888893,59.27,98.76,55.05,9,1,8
5.0,-3.888888888888889,5.0,4.98,69.72,4.94,9,1,9
5.0,-2.7777777777777777,-5.0,22.18,31.3,40.7,9,2,0
5.0,-2.7777777777777777,-3.888888888888889,50.38,12.08,85.24,9,2,1
5.0,-2.7777777777777777,-2.7777777777777777,99.43,87.13,69.69,9,2,2
5.0,-2.7777777777777777,-1.6666666666666665,82.77,25.34,45.6,9,2,3
5.0,-2.7777777777777777,-0.5555555555555554,49.62,33.15,15.72,9,2,4
5.0,-2.7777777777777777,0.5555555555555554,15.35,54.44,75.33,9,2,5
5.0,-2.7777777777777777,1.666666666666667,12.22,38.22,39.5,9,2,6
5.0,-2.7777777777777777,2.7777777777777786,52.69,72.85,35.98,9,2,7
5.0,-2.7777777777777777,3.8888888888888893,16.78,15.56,79.37,9,2,8
5.0,-2.7777777777777777,5.0,58.4,14.83,56.32,9,2,9
5.0,-1.6666666666666665,-5.0,74.35,82.13,81.01,9,3,0
5.0,-1.6666666666666665,-3.888888888888889,33.08,68.97,88.93,9,3,1
5.0,-1.6666666666666665,-2.7777777777777777,23.79,74.57,11.54,9,3,2
5.0,-1.6666666666666665,-1.6666666666666665,8.02,61.65,49.94,9,3,3
5.0,-1.6666666666666665,-0.5555555555555554,59.36,72.16,88.73,9,3,4
5.0,-1.6666666666666665,0.5555555555555554,7.14,65.34,58.64,9,3,5
5.0,-1.6666666666666665,1.666666666666667,73.3,73.63,24.0,9,3,6
5.0,-1.6666666666666665,2.7777777777777786,70.52,53.62,2.1,9,3,7
5.0,-1.6666666666666665,3.8888888888888893,54.83,14.06,99.11,9,3,8
5.0,-1.6666666666666665,5.0,76.56,92.4,46.83,9,3,9
5.0,-0.5555555555555554,-5.0,33.18,4.44,34.36,9,4,0
5.0,-0.5555555555555554,-3.888888888888889,99.29,78.37,1.1,9,4,1
5.0,-0.5555555555555554,-2.7777777777777777,53.91,8.42,31.71,9,4,2
5.0,-0.5555555555555554,-1.6666666666666665,11.4,21.41,67.18,9,4,3
5.0,-0.5555555555555554,-0.5555555555555554,21.77,90.92,87.3,9,4,4
5.0,-0.5555555555555554,0.5555555555555554,24.78,31.42,22.77,9,4,5
5.0,-0.5555555555555554,1.666666666666667,37.5,91.15,17.18,9,4,6
5.0,-0.5555555555555554,2.7777777777777786,25.9,4.79,99.8,9,4,7
5.0,-0.5555555555555554,3.8888888888888893,2.92,6.79,92.01,9,4,8
5.0,-0.5555555555555554,5.0,43.81,95.7,35.77,9,4,9
5.0,0.5555555555555554,-5.0,63.4,63.59,58.17,9,5,0
5.0,0.5555555555555554,-3.888888888888889,40.48,65.58,66.58,9,5,1
5.0,0.5555555555555554,-2.7777777777777777,55.46,84.77,64.61,9,5,2
5.0,0.5555555555555554,-1.6666666666666665,7.72,60.26,63.01,9,5,3
5.0,0.5555555555555554,-0.5555555555555554,60.9,95.04,31.53,9,5,4
5.0,0.5555555555555554,0.5555555555555554,4.84,53.43,5.09,9,5,5
5.0,0.5555555555555554,1.666666666666667,35.83,40.71,77.85,9,5,6
5.0,0.5555555555555554,2.7777777777777786,48.73,70.68,38.97,9,5,7
5.0,0.5555555555555554,3.8888888888888893,97.06,89.84,27.07,9,5,8
5.0,0.5555555555555554,5.0,78.78,40.14,11.82,9,5,9
5.0,1.666666666666667,-5.0,93.43,59.29,52.04,9,6,0
5.0,1.666666666666667,-3.888888888888889,5.5,8.42,88.85,9,6,1
5.0,1.666666666666667,-2.7777777777777777,72.17,12.67,55.28,9,6,2
5.0,1.666666666666667,-1.6666666666666665,35.25,92.02,9.51,9,6,3
5.0,1.666666666666667,-0.5555555555555554,59.04,4.84,4.11,9,6,4
5.0,1.666666666666667,0.5555555555555554,66.51,85.92,90.16,9,6,5
5.0,1.666666666666667,1.666666666666667,3.52,3.46,24.54,9,6,6
5.0,1.666666666666667,2.7777777777777786,34.46,39.23,79.79,9,6,7
5.0,1.666666666666667,3.8888888888888893,84.56,21.85,68.68,9,6,8
5.0,1.666666666666667,5.0,19.23,48.97,60.65,9,6,9
5.0,2.7777777777777786,-5.0,92.8,18.95,4.99,9,7,0
